"0","```r
students <- read_csv(\"data/students.csv\")
```"
"1","
indexing students.csv [=================================================] 147.79MB/s, eta:  0s
                                                                                              
"
"1","New names:
* `` -> ...1
[1mRows: [22m[34m14[39m [1mColumns: [22m[34m11[39m
[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m \",\"
[31mchr[39m (4): favorite_school_subject, school_year, superpower, planned_education_level
[32mdbl[39m (7): ...1, age_years, reaction_time, text_messages_sent_yesterday, height_cm, sleep_ho...

[36mâ„¹[39m Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`spec()`[48;5;235m[38;5;251m[49m[39m to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set [38;5;251m[48;5;235m[38;5;251m[48;5;235m`show_col_types = FALSE`[48;5;235m[38;5;251m[49m[39m to quiet this message.
"
